id,question,A-þýkký,B-þýkký,C-þýkký,D-þýkký,E-þýkký,trueAnswer1,trueAnswer2,trueAnswer3
1,"12-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",abb,acc,add,adfd,aff,A,B,
2,65 den ba?layarak geriye do?ru onar sayd???m?zda 4. saymadahangi say?y? söyleriz?,bbb,bcc,bdd,bss,bff,C,D,E
3,"14-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",cbb,ccc,cdd,css,cff,D,,
4,"15-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",dbb,dcc,ddd,dss,dff,D,,
5,"16-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",fbb,fcc,fdd,fss,dff,B,,
6,"17-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",fbb,fcc,fdd,fss,dff,c,,
7,"18-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",fbb,fcc,fdd,fss,dff,e,,
8,"19-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",fbb,fcc,fdd,fss,,a,,
9,"20-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",fbb,fcc,fdd,fss,,a,,
10,"21-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",fbb,fcc,fdd,fss,,B,c,
11,"22-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",fbb,fcc,fdd,,,c,,
12,"23-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",fbb,fcc,fdd,,,c,,
13,"24-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",fbb,fcc,fdd,,,a,,
14,"25-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",fbb,fcc,fdd,,,c,,
15,"26-16- ? -….-?-32               Ritmik saymada ""?” yerine hangi say?lar gelmelidir?",fbb,fcc,fdd,,,B,,
